Interaction,hintCount,TotalPSTime,TotalWETime,avgstepTime,avgstepTimePS,stepTimeDeviation,englishSymbolicSwitchCount,PrepCount,OptionalCount,InterfaceErrorCount,WrongSyntaxApp,PrightAppRatio,F1Score,BDActionCount,InDirectProofActionCount,UseWindowInfo,NonPSelements,AppCount,hintRatio,HoverHintCount,SystemInfoHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp,ruleScoreMP,ruleScoreDS,ruleScoreSIMP,ruleScoreMT,ruleScoreADD,ruleScoreCONJ,ruleScoreHS,ruleScoreCD,ruleScoreDN,ruleScoreDEM,ruleScoreIMPL,ruleScoreCONTRA,ruleScoreEQUIV,ruleScoreCOM,ruleScoreASSOC,ruleScoreDIST,ruleScoreABS,ruleScoreEXP,ruleScoreTAUT,cumul_hintCount,cumul_TotalWETime,cumul_avgstepTime,cumul_avgstepTimeWE,cumul_avgstepTimePS,cumul_symbolicRepresentationCount,cumul_englishSymbolicSwitchCount,cumul_InterfaceErrorCount,cumul_PrightAppRatio,cumul_RrightAppRatio,cumul_F1Score,cumul_BDActionCount,cumul_InDirectProofActionCount,cumul_UseWindowInfo,cumul_NonPSelements,cumul_AppCount,cumul_hintRatio,cumul_BlankRatio,cumul_HoverHintCount,cumul_SystemInfoHintCount,cumul_NextStepClickCountWE,cumul_PreviousStepClickCountWE,cumul_deletedApp,CurrPro_avgProbTimeDeviationPS,CurrPro_avgProbTimeDeviationWE,CurrPro_medianProbTime
38,0,210.502,0.0,5.134195122,5.134195122,6.3853096,0,3,0,7,1,0.235294118,0.41025641,0,0,0,0,34,0.0,2,0,0,0,2,0.38975758,0.140559844,0.998642552,0.661749989,0.043755511,0.044245395,0.944994489,0.011551155,0.591189771,0.978361609,0.955181582,0.984086654,0.011547283,0.052450453,0.011340922,0.018136323,0.011522626,0.01155063,0.01,2,96.085,4.880655814,6.0053125,4.790231156,6,0,24,0.180722892,0.9375,0.303030303,0,31,0,25,166,0.010471204,0.130890052,14,0,11,4,4,219.926279,0.0,87.423
10,0,0.0,28.673,2.8673,5.730519118,6.3853096,0,0,0,1,0,0.166056337,0.323480324,0,0,0,9,0,0.0,0,0,9,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,28.673,2.8673,2.8673,6.100940583,1,0,1,0.160948709,0.0,0.268913966,0,0,0,9,0,0.0,1.0,0,0,9,0,0,185.2095986,40.87964397,78.412
2,0,0.0,1.346,0.673,5.730519118,6.383743508,0,0,0,1,0,0.166056337,0.323480324,0,0,0,1,0,0.0,0,0,1,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,30.019,2.501583333,2.501583333,6.100940583,2,0,2,0.160948709,0.0,0.268913966,0,0,0,10,0,0.0,1.0,0,0,10,0,0,313.4651755,16.41704625,5.8105
216,0,776.537,0.0,3.595078704,3.595078704,6.337432215,0,9,0,15,15,0.191709845,0.371859296,0,108,0,8,193,0.0,11,0,0,0,5,0.235190341,0.085992426,0.999975296,0.046909401,0.043755511,0.030186437,0.905396697,0.011551155,0.999916886,0.330274646,0.999890248,0.997967738,0.318670993,0.052450453,0.011340922,0.018136323,0.011522626,0.01155063,0.01,0,30.019,3.537526316,2.501583333,3.595078704,3,0,17,0.191709845,1.947368421,0.349056604,0,108,0,18,193,0.0,0.085308057,11,0,10,0,5,605.6075083,0.0,303.571
83,0,205.095,0.0,2.471024096,2.471024096,6.22644602,0,1,5,5,15,0.116883117,0.219512195,0,0,0,1,77,0.0,1,0,0,0,0,0.016923308,0.085992426,0.999975296,0.023025413,0.130266081,0.030186437,0.96728888,0.011551155,0.999892663,0.303138454,0.407224948,0.99865486,0.318670993,0.10216907,0.011340922,0.012450453,0.011547283,0.011551084,0.011340922,0,30.019,3.23314377,2.501583333,3.26230897,6,0,22,0.17037037,1.393939394,0.303630363,0,108,0,21,270,0.0,0.072164948,12,0,10,0,5,393.9422859,0.0,5.613
16,0,49.71,0.0,3.106875,3.106875,6.331221395,0,0,0,1,2,0.071428571,0.105263158,0,0,0,1,14,0.0,0,0,0,0,0,0.016923308,0.085992426,0.999975296,0.023025413,0.130266081,0.030186437,0.96728888,0.011551155,0.999892663,0.303138454,0.358607425,0.99865486,0.318670993,0.10216907,0.011340922,0.012450453,0.011547283,0.011551084,0.011340922,0,30.019,3.22700304,2.501583333,3.254463722,7,0,23,0.165492958,1.236842105,0.291925466,0,108,0,22,284,0.0,0.071895425,12,0,10,0,5,193.5717597,0.0,0.286
31,0,113.822,0.0,3.5569375,3.5569375,6.288625931,0,3,0,3,0,0.25,0.411764706,0,0,0,1,28,0.0,0,0,0,0,1,0.016923308,0.085992426,0.999999165,0.023025413,0.130266081,0.030186437,0.989180322,0.011551155,0.999892663,0.065476346,0.012918038,0.999564669,0.8164577,0.10216907,0.011340922,0.012450453,0.011547283,0.011551084,0.011340922,0,30.019,3.256249307,2.501583333,3.282197708,8,0,26,0.173076923,1.227272727,0.303370787,0,108,0,23,312,0.0,0.068656716,12,0,10,0,6,212.0266851,20.83377219,2.4545
2,0,16.378,0.0,5.459333333,5.459333333,6.286870004,0,0,0,1,0,0.0,0.323480324,0,0,0,0,2,0.0,0,0,0,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,30.019,3.274406593,2.501583333,3.300752841,9,0,27,0.171974522,1.102040816,0.297520661,0,108,0,23,314,0.0,0.068249258,12,0,10,0,6,393.9422859,0.0,5.613
77,0,119.725,0.0,1.55487013,1.55487013,6.15739322,0,3,6,5,20,0.086956522,0.162162162,0,70,0,3,69,0.0,5,0,0,0,0,0.012283968,0.013038952,0.999994163,0.018075365,0.079955948,0.014125026,0.959083896,0.011551155,0.99982094,0.068768937,0.011992039,0.999809388,0.390392816,0.182824999,0.011522626,0.011673318,0.01155063,0.011551145,0.011522626,0,30.019,2.904086283,2.501583333,2.915063636,21,0,32,0.156657963,0.550458716,0.243902439,0,178,0,37,383,0.0,0.088095238,17,0,10,0,6,393.9422859,0.0,5.613
121,0,358.273,0.0,2.912788618,2.912788618,3.812962583,0,3,0,20,11,0.153061224,0.291262136,0,59,0,5,98,0.0,7,0,0,0,2,0.014375937,0.032685884,0.999994163,0.012747508,0.350425633,0.014125026,0.959083896,0.011551155,0.999959652,0.217653317,0.030625995,0.999873874,0.390392816,0.182824999,0.011522626,0.011673318,0.01155063,0.011551145,0.011522626,0,30.019,2.905947826,2.501583333,2.914566607,22,0,52,0.155925156,0.657894737,0.25210084,0,237,0,42,481,0.0,0.080305927,24,0,10,0,8,193.5717597,0.0,0.286
10,0,0.0,40.136,4.0136,5.730519118,10.26625576,0,0,0,1,0,0.166056337,0.323480324,0,0,0,9,0,0.0,0,0,7,2,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,40.136,4.0136,4.0136,6.100940583,1,0,1,0.160948709,0.0,0.268913966,0,0,0,9,0,0.0,1.0,0,0,7,2,0,754.2226573,85.89333199,226.8775
5,0,0.0,10.731,2.1462,5.730519118,1.092479977,0,0,0,1,0,0.166056337,0.323480324,0,0,0,4,0,0.0,0,0,4,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,50.867,3.391133333,3.391133333,6.100940583,2,0,2,0.160948709,0.0,0.268913966,0,0,0,13,0,0.0,1.0,0,0,11,2,0,325.6199227,44.42744607,81.495
199,23,1108.91,0.0,5.462610837,5.462610837,9.165167508,0,16,0,35,7,0.094890511,0.184397163,4,2,0,31,137,0.136904762,9,4,0,0,5,0.069003526,0.042325843,0.043294796,0.011547283,0.905452477,0.01,0.011340922,0.01,0.01,0.01,0.027247848,0.052450453,0.01,0.01,0.01,0.01,0.01,0.01,0.01,23,50.867,5.320077982,3.391133333,5.462610837,3,0,37,0.094890511,1.181818182,0.175675676,4,2,0,44,137,0.127071823,0.243093923,9,4,11,2,5,1017.360329,45.74223636,124.365
137,0,563.237,0.0,4.023121429,4.023121429,9.097278527,0,7,0,17,13,0.173913043,0.336134454,0,86,0,8,115,0.0,23,0,0,0,0,0.46536187,0.65094799,0.588315488,0.011551145,0.9891873,0.011522626,0.011547283,0.011547283,0.01,0.024655882,0.027247848,0.182824999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,23,50.867,4.812888268,3.391133333,4.87506414,4,0,54,0.130952381,2.2,0.247191011,4,88,0,52,252,0.075657895,0.171052632,32,4,11,2,5,419.3237917,0.0,119.459
41,0,198.68,0.0,4.73047619,4.73047619,9.587009405,2,6,0,9,9,0.064516129,0.108108108,0,0,0,2,31,0.0,0,0,0,0,1,0.290651275,0.213859732,0.02123674,0.01155115,0.9891873,0.011534955,0.01155063,0.01155063,0.01,0.024655882,0.013713157,0.182824999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.0,4.73047619,5.24969423,4.73047619,0,2,9,0.064516129,0.333333333,0.108108108,0,0,0,2,31,0.0,0.060606061,0,0,0,0,1,568.136864,55.10625694,152.054
9,0,0.0,18.996,1.8996,5.730519118,0.540936688,0,0,0,3,0,0.166056337,0.323480324,0,0,0,7,0,0.0,0,0,7,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,18.996,4.186076923,1.8996,4.73047619,0,2,12,0.064516129,0.2,0.097560976,0,0,0,9,31,0.0,0.225,0,0,7,0,1,514.1781711,50.54714033,64.568
224,0,1110.925,0.0,4.959486607,4.959486607,10.96965642,0,13,4,43,35,0.071823204,0.139784946,0,0,0,0,181,0.0,31,0,0,0,6,0.011551491,0.011638625,0.15234269,0.021995881,0.968281267,0.021993118,0.014925285,0.011551154,0.011795958,0.024655882,0.12817071,0.296309343,0.011340922,0.01,0.011340922,0.01,0.011340922,0.011340922,0.011340922,0,18.996,4.813771739,1.8996,4.923327068,0,2,55,0.070754717,1.0,0.13215859,0,0,0,9,212,0.0,0.040723982,31,0,7,0,7,312.2420144,0.0,126.088
75,8,187.172,0.0,2.462789474,2.462789474,9.618542446,0,4,0,8,10,0.06779661,0.126984127,0,0,0,9,59,0.117647059,16,0,0,0,0,0.043755766,0.030049026,0.219600383,0.011745714,0.989515874,0.012982309,0.012010561,0.011551155,0.011795958,0.024655882,0.029288219,0.296309343,0.011340922,0.01,0.011340922,0.01,0.011340922,0.011340922,0.011340922,8,18.996,4.306173295,1.8996,4.376540936,0,2,63,0.070110701,1.0,0.131034483,0,0,0,18,271,0.027681661,0.062283737,47,0,7,0,7,265.0543796,33.782921,94.894
23,0,56.405,0.0,2.2562,2.2562,9.286227365,0,2,0,4,3,0.19047619,0.32,0,0,0,0,21,0.0,0,0,0,0,0,0.079956325,0.014105715,0.465558859,0.011577567,0.989515874,0.047831454,0.04506636,0.011551155,0.011795958,0.024655882,0.029288219,0.296309343,0.011340922,0.01,0.011340922,0.01,0.011340922,0.011340922,0.011340922,8,18.996,4.170233422,1.8996,4.232103542,0,2,67,0.078767123,1.0,0.146031746,0,0,0,18,292,0.025806452,0.058064516,47,0,7,0,7,263.0643007,18.09178329,27.37
100,0,319.504,0.0,3.163405941,3.163405941,8.792227093,0,6,0,25,14,0.092105263,0.175,0,0,0,0,76,0.0,2,0,0,0,1,0.01448348,0.012375291,0.193660544,0.011559672,0.989515874,0.01224608,0.022423648,0.011551155,0.011795958,0.024655882,0.028823914,0.430750608,0.011340922,0.01,0.011340922,0.01,0.011340922,0.011340922,0.011340922,8,18.996,3.957493724,1.8996,4.001465812,0,2,92,0.081521739,1.111111111,0.151898734,0,0,0,18,368,0.020725389,0.046632124,49,0,7,0,8,170.0369627,0.0,75.365
12,0,48.809,0.0,4.067416667,4.067416667,8.691502535,0,3,0,0,1,0.181818182,0.266666667,0,0,0,1,11,0.0,0,0,0,0,0,0.011950243,0.012375291,0.473247427,0.011559672,0.989515874,0.01224608,0.022423648,0.011551155,0.011795958,0.024655882,0.013933773,0.430750608,0.011340922,0.01,0.011340922,0.01,0.011340922,0.011340922,0.011340922,8,18.996,3.960185714,1.8996,4.003114583,0,2,92,0.084432718,1.032258065,0.156097561,0,0,0,19,379,0.020100503,0.047738693,49,0,7,0,8,211.3545681,0.0,0.273
30,0,122.102,0.0,3.938774194,3.938774194,10.51234942,0,0,0,7,2,0.047619048,0.08,0,0,0,3,21,0.0,0,0,0,0,0,0.01155851,0.012375291,0.473247427,0.011555992,0.989515874,0.01224608,0.022423648,0.011551155,0.011795958,0.024655882,0.032231218,0.430750608,0.011340922,0.01,0.011340922,0.01,0.011340922,0.011340922,0.011340922,8,18.996,3.958911708,1.8996,3.99921135,0,2,99,0.0825,0.942857143,0.151724138,0,0,0,22,400,0.018957346,0.052132701,49,0,7,0,8,170.0369627,0.0,75.365
196,0,620.618,0.0,3.10309,3.10309,3.517543365,2,13,1,32,24,0.103030303,0.201183432,0,0,0,3,165,0.0,16,0,0,0,9,0.011551174,0.169418389,0.063792262,0.011552715,0.989515874,0.042094155,0.044798809,0.011551155,0.011795958,0.024655882,0.02305565,0.430750608,0.011340922,0.01,0.027247848,0.01,0.011340922,0.011340922,0.011340922,8,18.996,3.721513176,1.8996,3.747137834,0,4,131,0.088495575,1.282051282,0.165562914,0,0,0,25,565,0.013559322,0.042372881,65,0,7,0,17,211.3545681,0.0,0.273
26,0,111.154,0.0,3.969785714,3.969785714,3.747665863,0,3,0,8,3,0.25,0.416666667,0,0,0,0,20,0.0,0,0,0,0,0,0.011551174,0.661459767,0.179084862,0.011552715,0.986799653,0.042094155,0.016207402,0.011551155,0.011795958,0.024655882,0.049471624,0.430750608,0.011340922,0.01,0.027247848,0.01,0.011340922,0.011340922,0.011340922,0,0.0,3.969785714,5.24969423,3.969785714,1,0,8,0.25,1.25,0.416666667,0,0,0,0,20,0.0,0.0,0,0,0,0,0,461.5374397,44.56120087,173.5405
5,0,0.0,6.837,1.3674,5.730519118,3.74186065,0,0,0,2,0,0.0,0.323480324,0,0,0,2,1,0.0,0,0,2,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,6.837,3.575484848,1.3674,3.969785714,2,0,10,0.238095238,0.625,0.344827586,0,0,0,2,21,0.0,0.086956522,0,0,2,0,0,515.4094065,14.14857341,6.5115
103,0,249.498,0.0,2.42231068,2.42231068,3.921780124,0,6,0,14,13,0.078651685,0.14893617,0,0,0,0,89,0.0,4,0,0,0,3,0.043755486,0.63238256,0.011560549,0.011552041,0.995692822,0.042094155,0.011637357,0.011551155,0.011795958,0.024655882,0.011610438,0.565320927,0.011522626,0.01,0.027247848,0.01,0.011340922,0.011340922,0.011340922,0,6.837,2.702125,1.3674,2.753068702,3,0,24,0.109090909,0.923076923,0.195121951,0,0,0,2,110,0.0,0.017857143,4,0,2,0,3,429.9280166,18.02561068,0.831
86,0,206.411,0.0,2.400127907,2.400127907,4.352406903,0,0,4,12,16,0.054794521,0.102564103,0,0,0,1,73,0.0,13,0,0,0,1,0.050709515,0.465014172,0.011560549,0.011551441,0.995692822,0.042094155,0.011552743,0.011551155,0.011795958,0.024655882,0.011853213,0.682827257,0.011522626,0.01,0.027247848,0.011522626,0.011340922,0.011522626,0.011522626,0,6.837,2.585135135,1.3674,2.613193548,4,0,36,0.087431694,0.888888889,0.15920398,0,0,0,3,183,0.0,0.016129032,17,0,2,0,4,213.5165105,0.0,0.355
67,0,256.697,0.0,3.831298507,3.831298507,5.12595944,0,3,5,7,13,0.050847458,0.09375,0,0,0,1,59,0.0,2,0,0,0,1,0.017066301,0.17637167,0.011552875,0.011551317,0.995692822,0.042094155,0.011551184,0.011551155,0.011795958,0.024655882,0.059065799,0.682827257,0.011522626,0.024655882,0.013713157,0.01155063,0.011340922,0.011547283,0.011522626,0,6.837,2.874038062,1.3674,2.90056338,5,0,43,0.078512397,0.826086957,0.143396226,0,0,0,4,242,0.0,0.016260163,19,0,2,0,5,295.916315,0.0,79.2725
12,0,41.222,0.0,3.435166667,3.435166667,5.089599329,0,0,0,5,0,0.0,0.323480324,0,2,0,5,2,0.0,0,0,0,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,6.837,2.896408638,1.3674,2.922236486,6,0,48,0.077868852,0.678571429,0.139705882,0,2,0,9,244,0.0,0.035573123,19,0,2,0,5,180.8585844,0.0,0.266
204,15,383.958,0.0,1.872965854,1.872965854,4.413346876,0,7,2,16,38,0.086705202,0.168539326,0,0,0,16,173,0.079365079,15,0,0,0,6,0.020393128,0.345173713,0.031917286,0.021995968,0.995692822,0.012132539,0.011551155,0.011551155,0.011551767,0.052450453,0.111968108,0.775962496,0.011522626,0.024655882,0.011845191,0.011551084,0.011340922,0.011547283,0.011522626,15,6.837,2.481772727,1.3674,2.492894212,7,0,64,0.081534772,1.03030303,0.151111111,0,2,0,25,417,0.033936652,0.056561086,34,0,2,0,11,429.9280166,18.02561068,0.831
11,0,25.419,0.0,2.11825,2.11825,4.39140971,0,0,0,1,2,0.090909091,0.125,0,0,0,0,11,0.0,1,0,0,0,0,0.020393128,0.210875867,0.031917286,0.021995968,0.995692822,0.012132539,0.011551155,0.011551155,0.011551767,0.052450453,0.197647182,0.775962496,0.011522626,0.024655882,0.011845191,0.011551084,0.011340922,0.011547283,0.011522626,15,6.837,2.473351351,1.3674,2.484130604,8,0,65,0.081775701,0.921052632,0.150214592,0,2,0,25,428,0.033112583,0.055187638,35,0,2,0,11,295.916315,0.0,79.2725
53,0,376.514,0.0,6.845709091,6.845709091,5.210686239,0,3,8,8,3,0.130434783,0.235294118,0,0,0,1,46,0.0,4,0,0,0,0,0.020393128,0.718363006,0.076126109,0.021995968,0.995692822,0.045414022,0.011551155,0.011551155,0.011551767,0.052450453,0.315314371,0.775962496,0.011522626,0.052450453,0.011556574,0.011551155,0.011340922,0.011547283,0.011522626,15,6.837,2.880336806,1.3674,2.893584939,12,0,73,0.08649789,0.706896552,0.154135338,0,2,0,29,474,0.029821074,0.057654076,39,0,2,0,11,295.916315,0.0,79.2725
124,5,305.352,0.0,2.423428571,2.423428571,5.24666284,0,4,0,21,18,0.1,0.188679245,0,0,0,5,100,0.047619048,0,0,0,0,4,0.011573475,0.050976845,0.188664688,0.013468029,0.995692822,0.045414022,0.130265941,0.011551155,0.011551767,0.10216907,0.013193593,0.775962496,0.011522626,0.052450453,0.011556574,0.011551155,0.011340922,0.011547283,0.011522626,5,0.0,2.423428571,5.24969423,2.423428571,1,0,21,0.1,1.666666667,0.188679245,0,0,0,5,100,0.047619048,0.047619048,0,0,0,0,4,260.6786393,60.61856213,99.6955
10,0,0.0,22.292,2.2292,5.730519118,5.24435184,0,0,0,2,0,0.166056337,0.323480324,0,0,0,8,0,0.0,0,0,8,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,5,22.292,2.409147059,2.2292,2.423428571,2,0,23,0.1,0.833333333,0.178571429,0,0,0,13,100,0.044247788,0.115044248,0,0,8,0,4,510.6006303,54.88639744,63.2005
7,0,23.286,0.0,3.326571429,3.326571429,5.269828668,0,0,0,5,0,0.166056337,0.323480324,0,0,0,2,0,0.0,0,0,0,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,5,22.292,2.454055944,2.2292,2.470962406,3,0,28,0.1,0.555555556,0.169491525,0,0,0,15,100,0.043478261,0.130434783,0,0,8,0,4,623.5281073,0.0,506.664
4,1,58.669,0.0,14.66725,14.66725,5.519485299,0,0,0,2,0,0.166056337,0.323480324,0,0,0,2,0,0.5,0,0,0,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,6,22.292,2.667032258,2.2292,2.697227586,12,0,30,0.1,0.181818182,0.129032258,0,0,0,25,100,0.048,0.2,0,0,8,0,4,307.6657482,6.630743892,1.499
157,0,382.912,0.0,2.423493671,2.423493671,5.295383589,0,5,2,24,24,0.105263158,0.205882353,0,0,0,1,133,0.0,11,0,0,0,1,0.011554185,0.278205409,0.689032327,0.01158654,0.995692822,0.016296349,0.012631269,0.011551155,0.011551238,0.024974755,0.040547131,0.775962496,0.011522626,0.052450453,0.011551891,0.011551155,0.011340922,0.011547283,0.011547283,6,22.292,2.537665605,2.2292,2.5478125,14,0,54,0.103004292,0.380952381,0.162162162,0,0,0,27,233,0.023076923,0.103846154,11,0,8,0,5,254.6386796,0.0,0.3955
81,6,223.509,0.0,2.75937037,2.75937037,5.332383994,0,3,0,14,13,0.083333333,0.153846154,0,0,0,7,60,0.089552239,0,0,0,0,0,0.011552132,0.063854907,0.848629552,0.011551807,0.995692822,0.014247207,0.011553859,0.011551155,0.011551238,0.024974755,0.252582239,0.775962496,0.011522626,0.052450453,0.011551891,0.011551155,0.011340922,0.011547283,0.011547283,12,22.292,2.567635678,2.2292,2.576358247,18,0,69,0.098976109,0.34939759,0.154255319,0,0,0,36,293,0.036474164,0.109422492,11,0,8,0,5,308.2130235,0.0,0.4285
62,0,261.82,0.0,4.0909375,4.0909375,5.282034183,0,4,0,9,2,0.296296296,0.542372881,0,0,0,1,54,0.0,0,0,0,0,0,0.043758246,0.307552346,0.930590601,0.011551807,0.997148017,0.051414994,0.058004061,0.011551155,0.027653466,0.024974755,0.282889947,0.84520565,0.011522626,0.052450453,0.011551891,0.011551155,0.011340922,0.011547283,0.011547283,12,22.292,2.778655844,2.2292,2.790811947,19,0,78,0.129682997,0.511363636,0.206896552,0,0,0,37,347,0.03125,0.096354167,11,0,8,0,5,307.6657482,6.630743892,1.499
36,4,129.623,0.0,3.411131579,3.411131579,5.233938805,0,0,0,4,1,0.166666667,0.294117647,0,0,0,4,30,0.117647059,1,0,0,0,0,0.043758246,0.307552346,0.930590601,0.011551807,0.997148017,0.051414994,0.16534372,0.011551155,0.027653466,0.024974755,0.394657337,0.944012373,0.011522626,0.052450453,0.011551891,0.011551155,0.011340922,0.011547283,0.011547283,4,0.0,3.411131579,5.24969423,3.411131579,1,0,4,0.166666667,1.25,0.294117647,0,0,0,4,30,0.117647059,0.117647059,1,0,0,0,0,347.5008632,35.49328382,43.759
70,6,145.632,0.0,2.05115493,2.05115493,5.190997335,0,1,0,8,11,0.105263158,0.196721311,0,0,0,6,57,0.095238095,3,0,0,0,0,0.012165325,0.012627413,0.930590601,0.011551244,0.997148017,0.017169466,0.040748763,0.011551155,0.027653466,0.081110128,0.489493597,0.997997543,0.011522626,0.052450453,0.011551891,0.011551155,0.011340922,0.011547283,0.011547283,10,0.0,2.525275229,5.24969423,2.525275229,2,0,12,0.126436782,1.375,0.231578947,0,0,0,10,87,0.103092784,0.103092784,4,0,0,0,0,249.2953071,29.99950422,27.235
7,0,0.0,7.485,1.069285714,5.730519118,5.235269446,0,0,0,1,0,0.166056337,0.323480324,0,0,0,6,0,0.0,0,0,6,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,10,7.485,2.422333333,1.069285714,2.508436364,4,0,13,0.126436782,0.611111111,0.20952381,0,0,0,17,87,0.096153846,0.163461538,4,0,6,0,0,130.5157674,14.25788796,75.751
38,1,145.05,0.0,3.719230769,3.719230769,5.313424493,0,0,0,9,2,0.178571429,0.3125,0,0,0,2,28,0.033333333,0,0,0,0,0,0.012165325,0.01169738,0.930590601,0.011551244,0.997148017,0.017169466,0.089765423,0.011551155,0.111658075,0.218555739,0.747141594,0.997997543,0.011522626,0.052450453,0.011551891,0.011551155,0.011340922,0.011547283,0.011547283,11,7.485,2.675627329,1.069285714,2.748642857,11,0,22,0.139130435,0.307692308,0.191616766,0,0,0,24,115,0.079136691,0.172661871,4,0,6,0,0,249.2953071,29.99950422,27.235
45,0,139.918,0.0,3.041695652,3.041695652,5.319489142,0,1,0,6,5,0.15,0.266666667,0,0,0,0,40,0.0,0,0,0,0,0,0.011899944,0.011634193,0.976435093,0.011551167,0.997148017,0.017169466,0.03554508,0.011551155,0.282708157,0.464054078,0.790166757,0.997997543,0.011522626,0.052450453,0.011551891,0.011551155,0.011340922,0.011547283,0.011547283,11,7.485,2.756975845,1.069285714,2.816045,12,0,28,0.141935484,0.385964912,0.20754717,0,0,0,24,155,0.061452514,0.134078212,4,0,6,0,0,219.926279,0.0,87.423
103,0,393.405,0.0,3.819466019,3.819466019,5.575421042,0,2,0,14,13,0.127906977,0.241758242,0,35,0,3,86,0.0,2,0,0,0,1,0.011663636,0.011577933,0.976435093,0.011551155,0.957632544,0.017169466,0.012004648,0.011551155,0.991040898,0.557429972,0.896824353,0.997997543,0.011522626,0.052450453,0.011551891,0.011551155,0.011340922,0.011547283,0.011547283,11,7.485,3.109996774,1.069285714,3.157141914,13,0,42,0.136929461,0.532258065,0.217821782,0,35,0,27,241,0.041044776,0.100746269,6,0,6,0,1,526.4631683,0.0,2.155
80,0,292.91,0.0,3.572073171,3.572073171,5.665019899,0,4,4,13,7,0.117647059,0.219178082,1,0,0,1,68,0.0,16,0,0,0,1,0.011663636,0.011577933,0.896960959,0.011551155,0.985890706,0.017169466,0.028527075,0.011551155,0.956765916,0.257030256,0.985065494,0.997997543,0.011522626,0.052450453,0.011551891,0.011551155,0.011547283,0.011547283,0.01155063,11,7.485,3.206655612,1.069285714,3.245516883,14,0,55,0.132686084,0.611940299,0.218085106,1,35,0,28,309,0.03264095,0.083086053,22,0,6,0,2,219.926279,0.0,87.423
21,3,60.379,0.0,2.625173913,2.625173913,5.629888378,0,0,0,4,0,0.3125,0.434782609,0,0,0,3,16,0.157894737,0,0,0,0,0,0.011663636,0.011577933,0.896960959,0.011551155,0.985890706,0.017169466,0.114383709,0.011551155,0.985593277,0.257030256,0.998417186,0.997997543,0.011522626,0.052450453,0.011551891,0.011551155,0.011547283,0.011547283,0.01155063,3,0.0,2.625173913,5.24969423,2.625173913,1,0,4,0.3125,0.714285714,0.434782609,0,0,0,3,16,0.157894737,0.157894737,0,0,0,0,0,185.2095986,40.87964397,78.412
